id,pi_lower,pi_upper
385428,525539.75,881185.8
385429,189858.81,350771.72
385430,856329.6,1.539452e+06
385431,270532.2,476070.9
385432,366254.94,666533.56
385433,594524.5,909461.2
385434,485847.3,812798.8
385435,229432.72,566456.9
385436,162997.81,235811.75
385437,544703.75,910532.1
385438,302716.38,540350.94
385439,590564.9,919712.25
385440,1.2284108e+06,2.6829612e+06
385441,447574.9,745265.2
385442,520938.0,799744.4
385443,249334.27,426598.2
385444,136362.08,272504.03
385445,306072.44,445908.22
385446,225957.56,540992.9
385447,212468.73,309434.72
385448,896494.25,1.6579619e+06
385449,512840.56,859032.94
385450,330143.56,589357.5
385451,630924.6,1.0627246e+06
385452,328310.56,478662.22
385453,692541.5,1.1480969e+06
385454,824634.6,1.4819979e+06
385455,228667.75,328590.9
385456,1.458564e+06,2.671854e+06
385457,197223.62,304754.2
385458,365375.78,589371.5
385459,750709.4,1.3222545e+06
385460,453827.88,761172.7
385461,232938.02,352680.7
385462,191613.25,448083.56
385463,480699.28,833522.44
385464,710953.25,1.1454459e+06
385465,287306.38,432457.03
385466,198812.77,288071.84
385467,278379.5,512469.0
385468,174061.58,267293.97
385469,264208.1,443809.03
385470,625369.7,984814.9
385471,198481.42,373388.56
385472,174931.92,258045.86
385473,718444.5,1.1846928e+06
385474,545974.8,964528.9
385475,937720.5,1.6178679e+06
385476,515504.16,770832.94
385477,102764.8,174579.77
385478,332918.9,499890.62
385479,131339.97,204568.19
385480,446503.97,727984.5
385481,498251.44,809289.56
385482,258538.52,452490.75
385483,132150.61,196958.8
385484,239864.03,424977.2
385485,183820.47,254479.27
385486,588425.2,892079.0
385487,277186.84,455425.16
385488,734998.1,1.1818885e+06
385489,376943.53,604545.56
385490,628803.0,972832.0
385491,188619.52,372840.25
385492,468721.84,731293.2
385493,239504.94,344045.56
385494,394787.9,611549.8
385495,309919.94,471432.72
385496,236347.81,434623.97
385497,292990.03,506620.78
385498,509544.5,907205.5
385499,352278.3,712504.9
385500,238077.75,341521.53
385501,148226.66,215716.5
385502,451738.38,688940.2
385503,616796.7,1.1136176e+06
385504,316698.16,529021.0
385505,605974.75,951226.6
385506,604097.1,972812.5
385507,301595.16,515595.12
385508,297596.6,503016.28
385509,207623.89,366597.75
385510,271269.28,411793.2
385511,286750.4,455800.56
385512,190562.11,315699.12
385513,531481.2,1.3835611e+06
385514,190848.38,300247.78
385515,273962.72,421973.7
385516,687326.44,1.159399e+06
385517,921328.44,1.6210124e+06
385518,339265.4,608615.7
385519,433199.22,761188.6
385520,290158.22,674021.4
385521,214994.58,328985.06
385522,252759.08,410858.78
385523,331921.56,578926.4
385524,159820.6,224131.36
385525,720505.7,1.1905359e+06
385526,187551.17,475293.38
385527,296412.9,527443.75
385528,219272.62,349994.5
385529,518550.38,808675.44
385530,231898.69,442395.94
385531,274925.38,423027.75
385532,239903.84,371852.72
385533,216063.42,348953.3
385534,504342.53,958733.8
385535,492451.3,877089.3
385536,118878.695,288983.72
385537,490015.72,869016.44
385538,252265.17,418729.0
385539,440933.94,691499.44
385540,482574.25,995221.3
385541,476115.88,742133.2
385542,210114.19,323463.88
385543,198954.25,296606.3
385544,135950.31,250563.78
385545,223450.33,343212.53
385546,181954.6,395625.38
385547,156985.47,224918.7
385548,205211.64,289805.9
385549,469975.12,729464.06
385550,266611.16,545564.2
385551,332311.16,587720.8
385552,827716.9,1.550649e+06
385553,134805.4,200491.92
385554,723669.3,1.3188995e+06
385555,191087.31,379089.97
385556,438841.84,699087.0
385557,1.0681882e+06,1.8777785e+06
385558,240299.52,403544.62
385559,445248.72,716696.06
385560,268907.3,431999.06
385561,212817.94,306247.34
385562,1.5849544e+06,2.8210288e+06
385563,257863.33,440999.53
385564,815511.7,1.5238286e+06
385565,353337.16,577353.4
385566,213775.22,344895.44
385567,798498.3,1.4639221e+06
385568,398464.88,827013.9
385569,574155.5,986799.56
385570,243872.89,426708.84
385571,300089.47,1.0031111e+06
385572,1.0383344e+06,1.8715961e+06
385573,163730.06,270250.34
385574,492569.22,761068.9
385575,232252.36,335026.12
385576,279023.78,561333.56
385577,295071.25,444395.62
385578,260053.38,436551.03
385579,563200.7,880513.75
385580,251473.7,383654.78
385581,508625.94,863700.5
385582,185591.12,657788.25
385583,733207.3,1.2988952e+06
385584,395802.0,620404.2
385585,113221.125,204471.25
385586,193340.55,336540.78
385587,423610.72,944075.25
385588,654922.6,1.2053716e+06
385589,154795.45,240587.06
385590,485909.4,796646.2
385591,285404.84,436702.2
385592,492645.3,749511.9
385593,518233.5,859720.56
385594,913302.9,1.633762e+06
385595,432842.8,881058.94
385596,346128.78,574563.56
385597,472765.84,680976.1
385598,319387.6,476743.34
385599,416072.3,658950.44
385600,287013.62,466184.34
385601,369155.66,626976.7
385602,211629.9,338697.1
385603,297980.84,967878.3
385604,258797.55,423267.06
385605,314854.53,519410.1
385606,193099.7,293113.0
385607,221970.8,410191.25
385608,195358.95,318572.34
385609,170038.83,239311.55
385610,389779.0,688029.44
385611,325141.72,548899.0
385612,375669.88,542431.2
385613,249318.81,404465.47
385614,277516.4,544863.25
385615,388083.56,640868.2
385616,888291.9,1.5568279e+06
385617,221997.25,370837.03
385618,1.1472749e+06,2.684794e+06
385619,126588.87,196747.6
385620,152849.1,255451.39
385621,251059.62,517949.38
385622,635229.4,1.1290841e+06
385623,183468.8,293559.22
385624,523466.9,1.1971701e+06
385625,218633.25,334369.53
385626,1.2810439e+06,2.3399128e+06
385627,398610.44,661226.06
385628,358574.0,1.113829e+06
385629,461951.66,849947.6
385630,858342.6,1.5365948e+06
385631,457239.9,739987.56
385632,392836.8,561672.0
385633,359504.34,594523.4
385634,232157.14,359634.62
385635,281321.1,450193.97
385636,355084.94,523245.8
385637,379394.12,630548.7
385638,175544.92,328775.53
385639,818181.4,1.4105818e+06
385640,328023.88,604263.7
385641,315878.62,516366.72
385642,699015.0,1.1737035e+06
385643,290981.25,434478.5
385644,122741.16,221064.3
385645,438076.62,761090.7
385646,245288.27,397105.66
385647,190429.3,292202.84
385648,191932.2,387246.9
385649,652517.44,1.1459572e+06
385650,277216.44,470476.5
385651,365104.78,524409.3
385652,258055.22,491209.28
385653,681412.6,1.253007e+06
385654,1.1983661e+06,2.3427685e+06
385655,621008.0,1.6740742e+06
385656,221467.33,320249.22
385657,460645.06,737406.4
385658,681992.56,1.1177416e+06
385659,235234.94,343335.94
385660,418594.03,779157.25
385661,292343.9,497163.56
385662,520838.66,792081.1
385663,235729.0,374284.16
385664,241822.8,375793.5
385665,310548.94,524421.8
385666,544901.2,896352.4
385667,218987.58,342661.78
385668,149993.95,219870.89
385669,207944.7,378805.9
385670,1.1771382e+06,2.1631348e+06
385671,835232.5,1.4577699e+06
385672,140181.1,270917.4
385673,168496.23,236381.62
385674,306299.03,500839.28
385675,354760.34,521748.44
385676,592421.9,1.0193627e+06
385677,245513.4,430626.47
385678,330072.72,500521.28
385679,481738.28,826254.7
385680,335102.16,489471.12
385681,837393.9,1.404422e+06
385682,456058.84,798192.25
385683,802093.9,1.4435468e+06
385684,587017.25,1.1799684e+06
385685,618307.3,965011.9
385686,622170.44,1.1067811e+06
385687,271549.34,408101.0
385688,1.1575529e+06,2.2692668e+06
385689,201689.17,363590.84
385690,509125.8,879758.4
385691,655435.0,1.0474227e+06
385692,401976.3,635600.8
385693,511468.1,850100.9
385694,338381.66,1.0068922e+06
385695,440987.34,686265.4
385696,248384.7,386644.28
385697,527980.2,853971.1
385698,758665.2,1.3238532e+06
385699,389498.06,579471.0
385700,402021.56,686380.56
385701,275678.9,438911.75
385702,333411.4,512325.8
385703,446370.28,681806.56
385704,253760.45,389026.62
385705,673817.6,1.3681961e+06
385706,188029.88,472270.16
385707,277058.94,421112.16
385708,230748.44,350362.84
385709,252573.06,387508.47
385710,256800.7,469757.38
385711,155745.22,223731.58
385712,406137.2,999989.6
385713,140111.6,290191.44
385714,373749.47,657361.1
385715,144305.66,392349.72
385716,776289.1,1.3477012e+06
385717,301153.4,520154.62
385718,465376.78,735969.6
385719,448054.53,1.6500812e+06
385720,218800.53,357111.34
385721,1.1663825e+06,2.1273028e+06
385722,435978.97,639412.8
385723,131672.19,244951.4
385724,183249.52,378879.25
385725,525123.44,889571.1
385726,129236.9,237987.4
385727,713043.94,1.1628606e+06
385728,573221.06,858499.0
385729,394303.28,669222.7
385730,370027.7,645251.25
385731,639796.5,1.0078894e+06
385732,1.1298112e+06,2.1491708e+06
385733,385021.22,1.2784309e+06
385734,281918.4,570818.56
385735,794977.25,1.4599152e+06
385736,136014.38,240271.33
385737,330451.0,516724.84
385738,562859.75,880171.25
385739,357292.56,537455.94
385740,212090.56,309169.53
385741,169400.78,300581.25
385742,352993.94,504229.03
385743,328320.6,475395.8
385744,357528.78,562600.5
385745,663954.6,1.0384453e+06
385746,143808.47,256360.0
385747,498924.75,796981.3
385748,708498.3,1.2278568e+06
385749,213741.38,311545.97
385750,154458.34,254002.1
385751,383592.6,625604.7
385752,516302.2,1.3087156e+06
385753,708440.2,1.2002292e+06
385754,284218.4,504736.12
385755,428122.88,751357.56
385756,140331.97,296496.03
385757,1.3197778e+06,2.424813e+06
385758,273265.5,454994.06
385759,123832.26,270495.3
385760,537010.2,888198.7
385761,579834.75,929471.5
385762,759819.3,1.2984469e+06
385763,477302.44,746987.94
385764,389513.7,572153.3
385765,728014.3,1.1422551e+06
385766,173151.62,272732.56
385767,259508.34,660157.44
385768,459350.03,665187.3
385769,206080.64,320873.5
385770,274588.66,428713.25
385771,550421.25,853792.75
385772,1.1359848e+06,2.164082e+06
385773,531371.2,822502.2
385774,202346.53,440053.0
385775,317260.44,543024.8
385776,236657.5,406931.6
385777,795391.3,1.503273e+06
385778,322573.28,537103.44
385779,403935.03,667438.7
385780,643069.8,1.0529561e+06
385781,1.1445058e+06,2.1486235e+06
385782,298474.3,502744.38
385783,315887.97,499567.03
385784,301872.28,629703.75
385785,401564.8,627686.8
385786,222277.53,371453.25
385787,146560.4,212432.47
385788,470920.47,696193.56
385789,377168.25,679740.06
385790,449927.0,717607.75
385791,798441.94,1.3613228e+06
385792,329749.6,495987.66
385793,352410.03,539902.8
385794,464435.1,878145.56
385795,644075.75,1.0439831e+06
385796,349837.3,644721.0
385797,236805.38,398854.97
385798,1.3739494e+06,2.5117825e+06
385799,192745.72,313439.84
385800,250206.31,375681.7
385801,541209.6,854747.56
385802,595162.1,962608.3
385803,152978.6,218822.23
385804,190678.1,274184.12
385805,361185.12,587696.1
385806,1.4400912e+06,2.6304358e+06
385807,760377.5,1.2804271e+06
385808,276437.12,468074.56
385809,216529.19,429700.97
385810,153645.89,272597.06
385811,104402.234,200167.14
385812,376779.62,578947.4
385813,192375.31,269257.1
385814,939951.75,1.7138751e+06
385815,296962.1,456946.1
385816,1.1471808e+06,2.0935911e+06
385817,413411.6,650153.9
385818,244612.2,390682.97
385819,191642.3,269535.06
385820,323531.12,537650.25
385821,239931.53,871323.44
385822,230745.8,341188.53
385823,477134.97,728376.9
385824,500514.1,756124.06
385825,875209.3,1.5760989e+06
385826,567780.4,865092.0
385827,298669.06,506204.47
385828,423214.2,855804.7
385829,212373.11,331651.97
385830,399163.94,567086.06
385831,487898.7,1.03445594e+06
385832,407239.44,1.0236071e+06
385833,1.04379694e+06,1.8948069e+06
385834,630812.75,1.0058508e+06
385835,832022.25,1.5063542e+06
385836,369493.44,594258.6
385837,216989.77,374611.25
385838,152456.75,217342.67
385839,523713.6,809021.06
385840,819147.9,1.4939505e+06
385841,649038.2,1.0547672e+06
385842,142957.66,212032.52
385843,127945.805,191629.33
385844,592072.8,963870.44
385845,315455.03,521334.12
385846,224284.67,531994.9
385847,671257.25,1.14331e+06
385848,209275.27,296075.6
385849,230894.61,381592.38
385850,684996.9,1.2865791e+06
385851,369655.22,637663.25
385852,215729.05,334777.3
385853,578939.06,922078.25
385854,703368.3,1.6814889e+06
385855,200485.61,312685.97
385856,422853.5,651600.8
385857,741741.2,1.3249218e+06
385858,561892.75,1.7766889e+06
385859,651210.7,1.04294225e+06
385860,1.387168e+06,2.4930675e+06
385861,283203.78,426048.5
385862,538663.9,920242.2
385863,240411.84,371362.94
385864,818741.75,2.2473018e+06
385865,560478.75,991907.75
385866,502140.12,891161.5
385867,186265.62,321328.84
385868,100046.28,194485.62
385869,322899.22,639028.1
385870,579285.4,911156.7
385871,269719.44,520153.66
385872,362486.75,571936.2
385873,532689.4,877024.94
385874,639602.5,1.2297704e+06
385875,252750.89,412699.38
385876,236686.84,347924.2
385877,794158.9,1.4313544e+06
385878,321408.25,475936.53
385879,330494.8,620660.44
385880,690755.25,1.1853019e+06
385881,150278.88,270759.06
385882,281966.8,477592.47
385883,365299.8,564101.06
385884,275875.88,551390.06
385885,458870.16,708966.7
385886,196976.83,276121.2
385887,197674.81,277416.38
385888,191474.78,266860.72
385889,496424.94,796607.44
385890,287550.6,741324.7
385891,636335.94,984881.56
385892,303827.28,525314.75
385893,488777.03,737040.75
385894,282289.4,471643.62
385895,278473.5,411620.03
385896,342143.22,547074.56
385897,396105.22,1.1933925e+06
385898,307134.72,633265.94
385899,197730.42,325534.8
385900,138120.08,227561.95
385901,540913.44,907318.8
385902,210578.17,333998.56
385903,200579.9,338586.62
385904,132450.9,275352.03
385905,90456.1,301450.53
385906,536811.5,830253.9
385907,447598.8,806676.6
385908,198313.97,277452.1
385909,504058.84,816236.9
385910,167448.9,375070.97
385911,271139.44,463099.8
385912,165852.3,297004.88
385913,213443.98,331439.2
385914,635130.0,975905.9
385915,1.346527e+06,2.4638275e+06
385916,281355.44,466680.78
385917,542890.2,849720.7
385918,338076.5,545816.56
385919,264037.8,417249.28
385920,737104.7,1.2092034e+06
385921,197788.52,295131.75
385922,184977.27,263204.4
385923,117923.984,260016.44
385924,577023.6,986420.4
385925,1.063043e+06,1.8196218e+06
385926,912611.56,1.6459571e+06
385927,250563.55,370703.72
385928,450178.94,704885.25
385929,635998.56,1.053381e+06
385930,255131.97,377591.88
385931,177802.31,276167.28
385932,307297.03,461956.94
385933,410551.72,669419.3
385934,259409.86,400894.8
385935,191930.73,315568.2
385936,364332.6,575077.25
385937,494415.97,910059.9
385938,362693.2,633097.5
385939,268680.7,441286.03
385940,315667.5,540212.4
385941,460051.06,741942.8
385942,367158.6,576069.7
385943,114698.414,180982.33
385944,425476.38,727016.6
385945,1.7695818e+06,3.1128685e+06
385946,220173.67,384537.22
385947,936164.0,1.9119788e+06
385948,292607.22,461893.06
385949,405875.8,587493.8
385950,426708.03,615636.6
385951,221934.39,426233.8
385952,231492.78,405301.03
385953,351872.7,521805.66
385954,740216.25,1.2286825e+06
385955,399052.03,1.494338e+06
385956,326924.56,498861.0
385957,290752.1,848582.1
385958,478053.66,699053.0
385959,250938.98,425667.53
385960,375762.3,639834.94
385961,237116.1,350341.12
385962,639822.1,1.0502684e+06
385963,811489.1,1.677843e+06
385964,665768.0,2.299983e+06
385965,412419.66,699246.4
385966,268012.5,465177.56
385967,316422.22,498283.28
385968,524850.06,1.779363e+06
385969,592298.75,980132.0
385970,378173.88,671032.56
385971,374499.1,690864.6
385972,625859.5,1.1980748e+06
385973,445242.78,702101.0
385974,305067.34,482351.53
385975,220209.38,366073.7
385976,299467.66,454428.6
385977,142318.72,288588.78
385978,177990.3,326537.25
385979,223244.56,373746.62
385980,170601.0,271337.3
385981,275677.84,456704.72
385982,358385.62,613678.8
385983,312360.8,465025.44
385984,159964.39,325417.2
385985,151714.58,216047.14
385986,288356.88,447761.5
385987,327556.22,752872.44
385988,157035.33,228672.77
385989,329065.7,669454.44
385990,676002.8,1.2117824e+06
385991,217486.16,308392.7
385992,206855.66,352359.94
385993,264653.97,471918.06
385994,267511.75,472505.75
385995,323193.44,500578.56
385996,366252.12,550771.0
385997,179470.48,294533.12
385998,563097.56,916777.8
385999,528924.1,878604.6
386000,266596.4,409202.34
386001,747316.4,1.2676054e+06
386002,645051.9,1.0197487e+06
386003,487045.16,950216.56
386004,317198.4,581410.7
386005,195380.2,360006.28
386006,258872.1,388322.72
386007,536827.94,809994.56
386008,273928.25,487924.28
386009,250310.61,375532.3
386010,269329.0,451901.7
386011,417485.72,666280.6
386012,160285.38,228976.97
386013,540664.9,900443.44
386014,449922.72,707471.3
386015,858057.0,1.593168e+06
386016,211843.55,358800.12
386017,746980.8,1.3202775e+06
386018,361738.75,583207.75
386019,258285.67,440475.8
386020,822802.7,1.3866891e+06
386021,333709.16,604742.75
386022,155706.9,269460.0
386023,592087.5,896746.5
386024,212618.94,299273.8
386025,412993.88,774115.6
386026,674629.1,1.0385909e+06
386027,565185.06,884915.7
386028,1.0325222e+06,1.8888494e+06
386029,558598.3,831266.4
386030,678691.4,1.1203595e+06
386031,1.3568265e+06,2.7002982e+06
386032,806489.7,1.4972081e+06
386033,441679.72,690477.3
386034,248602.02,374735.25
386035,370997.97,560881.94
386036,317601.3,488414.03
386037,540811.8,891876.56
386038,1.3652192e+06,2.5237472e+06
386039,330282.12,497093.84
386040,582315.2,930425.8
386041,424948.0,682479.25
386042,141963.97,272000.6
386043,465216.6,907619.1
386044,167654.72,350605.5
386045,274343.94,519905.2
386046,191473.31,327096.4
386047,294514.6,437745.44
386048,689791.56,1.2963422e+06
386049,723036.0,1.2966056e+06
386050,277662.0,420416.38
386051,398026.6,668685.56
386052,803215.25,1.3639478e+06
386053,200619.31,302177.88
386054,315366.62,464758.1
386055,251112.31,373585.2
386056,646407.94,1.1049166e+06
386057,493496.44,739146.8
386058,465236.56,729151.75
386059,934155.56,3.0848142e+06
386060,1.3037888e+06,2.7866102e+06
386061,149175.95,282849.1
386062,841842.7,1.4619815e+06
386063,874032.4,1.8674455e+06
386064,432438.88,775431.56
386065,291289.97,512293.1
386066,665547.1,1.0767654e+06
386067,588099.8,1.4084109e+06
386068,675012.7,1.507202e+06
386069,111932.26,175403.02
386070,328206.62,491755.8
386071,244578.39,459227.84
386072,241058.11,385560.25
